name,eid,monitor_sections,exclude_sections,min_price,max_price,plats,vwr,guess,site
benson boone skyla mon 10/21 socket,2D006106D7B7AEAF,,,,,,false,false,livenation
sabrina carpenter tampa fri 10/25 socket (no timer),0D0060CEED7042FA,,,,,,false,false,ticketmaster
Sabrina chicago 10/13 socket (no timer),040060D2AE471DFF,,,,,,false,false,ticketmaster
sabrina atl 10/22 socket (no timer),0E0060CDCEFC5421,,,,,,false,false,ticketmaster
sabrina phx 11/13 socket (no timer),190060D29EEB19DB,,,,,,false,false,ticketmaster
sabrina carpenter seattle wed 11/6 socket (no timer),0F0060D1CBD538D7,,,,,,false,false,ticketmaster
sabrina carpenter st louis thu 10/17 socket (no timer),060060D28746228E,,,,,,false,false,ticketmaster
sabrina carpenter austin mon 10/28 socket (no timer),3A0060D2A4F42CB0,,,,,,false,false,ticketmaster
sabrina carpenter portland thu 11/7 socket (no timer),0F0060D1A7B9261B,,,,,,false,false,ticketmaster
boone st augustine tue 10/22 socket,22006106A7171009,,,,,,false,false,ticketmaster
megan moroney mohegan socket (no timer),1D006124C50F3D30,,,,,,false,false,ticketmaster
megan moroney new york wed 3/26 socket (no timer),3C006125C72F179D,,,,,,false,false,ticketmaster
megan moroney new york thu 3/27 socket (no timer),3C006125C74517A1,,,,,,false,false,ticketmaster
megan moroney mtelus thu 3/20 socket (no timer),31006123D62625F4,,,,,,false,false,ticketmaster
megan moroney knoxville fri 4/11 socket (no timer),1B0061269E731CD2,,,,,,false,false,ticketmaster
megan moroney knoxville sat 4/12 socket (no timer),1B006126A0A81E29,,,,,,false,false,ticketmaster
megan moroney saint louis fri 4/25 socket (no timer),21006126CE6D0CB2,,,,,,false,false,ticketmaster
megan moroney htx fri 5/2 socket (no timer),3A0061241C23564A,,,,,,false,false,livenation
megan moroney armory thu 5/15 socket (no timer),06006126C2C14387,,,,,,false,false,ticketmaster
zach top atlanta sat 3/8 socket (no timer),0E00612ABAAF48ED,,,,,,false,false,livenation
teddy swims choctaw sun 10/13 socket (no timer),0C006091DE223EF1,,,,,,false,false,ticketmaster
gracie abrams radio city 10/14 socket (no timer),3C0060C4BA660BA6,,,,,,false,false,ticketmaster
the eagles vegas fri 12/6 socket (no timer),170060C614D74693,,,,,,false,false,ticketmaster
the eagles vegas sat 12/7 socket (no timer),170060C614D94696,,,,,,false,false,ticketmaster
the eagles vegas fri 12/13 socket (no timer),170060C614E046A6,,,,,,false,false,ticketmaster
the eagles vegas sat 12/14 socket (no timer),170060C614E346A9,,,,,,false,false,ticketmaster
the eagles vegas fri 1/17 socket (no timer),170060C614EE46B8,,,,,,false,false,ticketmaster
the eagles vegas sat 1/18 socket (no timer),170060C614F046BB,,,,,,false,false,ticketmaster
the eagles vegas sat 1/25 socket (no timer),170060C614F946C5,,,,,,false,false,ticketmaster
the eagles vegas fri 1/24 socket (no timer),170060C614F746C1,,,,,,false,false,ticketmaster
gracie abrams philly tue 10/15 socket (no timer),020060BDFAC67B9B,,,,,,false,false,livenation
billie eilish friday (no timer),3B00609A00B31A8E,,,,,,false,false,ticketmaster
